Título,Preço,Área,Detalhes,Descrição 1,Descrição 2,Descrição 3
"SHIN QI 13, LAGO NORTE, BRASILIA",4200000,300,"300 m²


2 Quartos


2 Suítes


4 Vagas","EXCLUSIVA LINDA CASA TERREA, LAGO NORTE, NOVA, LAZER E CONFORTO!","EXCLUSIVA LINDA CASA TÉRREA, LAGO NORTE, NOVA, LAZER E CONFORTO!

Localizada no bairro residencial Lago Norte, mais tran... 09/12/24",Venda Casa 300 m²
"SGCV
                                    PARK SUL, BRASILIA",950000,60,"60 a 61 m²

2 quartos

2 plantas",CONQUISTE SEU ESPAÇO,Descrição não encontrada,Apartamento 60 a 61 m²
"Condomínio Ouro Vermelho II, JARDIM BOTANICO, BRASILIA",1500000,259,"259 m²


4 Quartos


4 Suítes


2 Vagas",OURO VERMELHO 2,"OURO VERMELHO 2
 
Casa com estilo único, vista definitiva, edificada em terreno de 1000m²;, todo fechado, com área verde... 09/12/24",Venda Casa Condominio 259 m²
"SHIN QI 12, LAGO NORTE, BRASILIA",3290000,398,"398 m²


4 Quartos


4 Suítes


6 Vagas",SHIN QI 12 - CASA TÉRREA COM 04 SUÍTES MODERNA NO LAGO NORTE,"SHIN QI 12 - CASA TÉRREA COM 04 SUÍTES MODERNA NO LAGO NORTE.


Projeto Exclusivo de Lauro Rocha - Residência Térrea com... 09/12/24",Venda Casa 398 m²
"SMPW Quadra 23, PARK WAY, BRASILIA",3599000,625,"625 m²


4 Quartos


4 Suítes


4 Vagas",SMPW - Park Way - Casa térrea,"SMPW - Park Way - Alto padrão
 
Uma casa térrea e funcional que une requinte e conforto, excelente oportunidade de viver... 09/12/24",Venda Casa 625 m²
"SGCV Lote 10
                                    PARK SUL, BRASILIA",,26,"26 a 103 m²

1 quarto

6 plantas",Um clube para morar.,Descrição não encontrada,Apartamento 26 a 103 m²
"SQNW 102, NOROESTE, BRASILIA",6500000,339,"339 m²


3 Quartos


3 Suítes


4 Vagas","Totalmente reformada, mobiliada e decorada.","VILLA150321 - Última atualização: 08/12/24 23:31
Deslumbrante Duplex de 340m² com acabamento de Luxo.

Este exclusivo ap... 09/12/24",Venda Apartamento 339 m²
"SHIS QL 16, LAGO SUL, BRASILIA",9800000,837,"837 m²


5 Quartos


5 Suítes


4 Vagas",SHIS QL 16 - SEU REFÚGIO PARTICULAR!,"Imagine se morando numa casa com 837m2 de área construída com toda praticidade, harmoniosa distribuição dos ambientes, ó... 09/12/24",Venda Casa 837 m²
"SQSW 300, SUDOESTE, BRASILIA",2380000,147,"147 m²


4 Quartos


2 Suítes


2 Vagas","SQSW 300 - SUDOESTE, REFORMADO, ACEITA FINANCIAMENTO, LUXUOSO APARTAMENTO.","DALEPRANE IMÓVEIS: A IMOBILIÁRIA Nº 1 EM VENDAS DE APARTAMENTOS NO PLANO PILOTO E AGUAS CLARAS VENDE : 

CORRETOR RESPON... 09/12/24",Venda Apartamento 147 m²
"SGAN 910
                                    ASA NORTE, BRASILIA",,30,"30 a 32 m²

1 quarto

2 plantas",,Descrição não encontrada,Apartamento 30 a 32 m²
"SHN Quadra 5, ASA NORTE, BRASILIA",610000,40,"40 m²


2 Quartos",Adquira um Flat Recém Reformado no SHN - Excelente Localização!,"Vendo Flat Recém Reformado e Mobiliado no Setor Hoteleiro Norte.

Área Privativa: 40,14 m²

Descrição:
Este elegante fla... 09/12/24",Venda Apartamento 40 m²
"SMPW Quadra 17 Conjunto 13, PARK WAY, BRASILIA",3490000,314,"314 m²


4 Quartos


4 Suítes


2 Vagas",ACEITA FINANCIAMENTO,"Soma imóveis: servir é o primeiro ato de amor.

CASA DE 4 QUARTOS NA QUADRA 17 – PARK WAY
 ESPECIFICAÇÕES DA CASA:
 - Pr... 09/12/24",Venda Casa 314 m²
"SHIS QI 28, LAGO SUL, BRASILIA",4400000,416,"416 m²


3 Quartos


3 Suítes


3 Vagas",CASA BLINDADA.,"VILLA149898 - Última atualização: 08/12/24 23:31
SHIS QI 28 - Lago Sul

Casa Exclusiva à venda no Lago Sul com Energia F... 09/12/24",Venda Casa 416 m²
"SQNW 107 Bloco H
                                    NOROESTE, BRASILIA",,213,"213 m²

4 quartos

1 planta",A evolução do alto padrão,Descrição não encontrada,Apartamento 213 m²
"SQN 110, ASA NORTE, BRASILIA",2750000,176,"176 m²


3 Quartos


1 Suíte


2 Vagas",", Residencial Ministro Carlos Fernando Mathias LINDA COBERTURA DUPLEX, COM 3 QUARTOS, 2 VAGAS, VISTA LIVRE, À VENDA NA SQN 110!","LINDA COBERTURA DUPLEX, COM 3 QUARTOS, 2 VAGAS, VISTA LIVRE, À VENDA NA SQN 110!

Perfeita para receber amigos e familia... 09/12/24",Venda Apartamento 176 m²
"SMPW Quadra 4 Conjunto 5, PARK WAY, BRASILIA",2400000,2500,2500 m²,Lote nascente em condomínio novo e moderno.,"Lote à venda na SMPW Quadra 4(fração de meio e nascente). 
 Condomínio recém-criado, com guarita e tamareiras na entrad... 09/12/24",Venda Lote/Terreno/Área 2500 m²
"SGCV Lote 27, PARK SUL, BRASILIA",3550000,205,"205 m²


4 Quartos


4 Suítes


4 Vagas",", Edifício Excellence SGCV Edifício Excellence - Apartamento com 4 quartos (suítes) - 4 vagas - aceita financiamento - Par","Edifício Excellence - Park Sul

Venha conhecer o ápice do luxo e do conforto no Excellence Park Sul, onde a exclusividad... 09/12/24",Venda Apartamento 205 m²
"CA 11
                                    LAGO NORTE, BRASILIA",,78,"78 a 201 m²

3 quartos

2 plantas",,Descrição não encontrada,Apartamento 78 a 201 m²
"SQSW 305 Bloco M, SUDOESTE, BRASILIA",2385000,161,"161 m²


4 Quartos


2 Suítes


2 Vagas",,"Kontá Imóveis: Perto de você!

EXCLUSIVIDADE! 

Belíssimo Apartamento de 4 quartos transformados em 3, sendo 2 Suítes, n... 09/12/24",Venda Apartamento 161 m²
"SQS 416, ASA SUL, BRASILIA",795000,85,"85 m²


3 Quartos",Excelente Apartamento de 3 Quartos na SQS 416 - Oportunidade Única!,"Localizado na prestigiada SQS 416 de Brasília, este incrível apartamento oferece uma oportunidade única para quem busca ... 09/12/24",Venda Apartamento 85 m²
"SQN 109 Bloco N, ASA NORTE, BRASILIA",2420000,173,"173 m²


4 Quartos


2 Suítes


2 Vagas",VAZADO - NASCENTE,"Kontá Imóveis: Perto de você!

Belíssimo apartamento com 4 quartos, sendo 2 suítes. Localizado em uma das melhores quadr... 09/12/24",Venda Apartamento 173 m²
"SQNW 103 Bloco G
                                    NOROESTE, BRASILIA",,102,"102 m²

3 quartos

1 planta",Nobreza por excelência,Descrição não encontrada,Apartamento 102 m²
"SHIS QI 17, LAGO SUL, BRASILIA",3950000,450,"450 m²


4 Quartos


4 Suítes


4 Vagas",OPORTUNIDADE! CASA ESPETACULAR COM HABITE-SE QI 17 - 4 SUÍTES,Bem-vindo à residência na QI 17 do Lago Sul. Esta casa térrea oferece luxo e conforto. Com uma área generosa e distribui... 09/12/24,Venda Casa 450 m²
"SHIS QI 21 Conjunto 8, LAGO SUL, BRASILIA",4100000,580,"580 m²


5 Quartos


3 Suítes


4 Vagas",- REFORMADA - ÁREA DE LAZER INCRÍVEL,"Kontá Imóveis: Perto de você!

EXCLUSIVIDADE!

Belíssima Casa Toda Reformada com 4 Quartos + Escritório + Sala de TV, co... 09/12/24",Venda Casa 580 m²
"SQNW 104 Bloco D, NOROESTE, BRASILIA",2790000,184,"184 m²


4 Quartos


4 Suítes


4 Vagas",- Nascente - De canto - Reformado - Vista Parque,"EXCLUSIVIDADE - Kontá Imóveis: Perto de você!

Belíssimo Apartamento,  com 4 Suítes, Nascente, de Canto, com Vista Livre... 09/12/24",Venda Apartamento 184 m²
"SQNW 306
                                    NOROESTE, BRASILIA",1170000,64,"64 a 220 m²

2 a 3 quartos

6 plantas",URBAN 306,Descrição não encontrada,Apartamento 64 a 220 m²
"SHIN QI 12 Conjunto 5, LAGO NORTE, BRASILIA",2350000,362,"362 m²


4 Quartos


2 Suítes


4 Vagas",Lago Norte - Visitas Sábado e Domingo - SHIN QI 12 - 04 Quartos - 2 Suítes - Escritório - Piscina -,"Visitas Sábado e Domingo - 61.986418484 - Confortável propriedade à venda !

Agende sua visita e venha ofereça sua propo... 09/12/24",Venda Casa 362 m²
"SQN 311, ASA NORTE, BRASILIA",2440000,223,"223 m²


4 Quartos


2 Suítes


2 Vagas",COBERTURA VAZADA 4 QUARTOS - ASA NORTE,"COBERTURA VAZADA 4 QUARTOS - ASA NORTE!

Excepcional Cobertura vazada na Asa Norte.

Linda e cuidadosamente reformada em... 09/12/24",Venda Apartamento 223 m²
"Condomínio Residencial Santa Mônica, JARDIM BOTANICO, BRASILIA",315000,779,779 m²,Condomínio Residencial Santa Monica Lote regularizado - Aceita financiamento,"Daniel Ferreira vende: Oportunidade! Lote com fundo e lateral para reserva. Totalmente regularizado, aceita financiament... 09/12/24",Venda Lote/Terreno/Área 779 m²
"SQSW 500 Bloco O
                                    SUDOESTE, BRASILIA",,159,"159 m²

4 quartos

1 planta",SIMPLICIDADE EXUBERANTE,Descrição não encontrada,Apartamento 159 m²
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",2149000,407,"407 m²


4 Quartos


4 Suítes


3 Vagas",(61) 3595-1212 CASA/ 4 SUITES/  MODERNA/ JARDIM BOTANICO 3595-1212,"A GM Imóveis vende, casa no condomínio Solar de Brasilia, um dos melhores locais para se viver no DF! 
 
Condomínio regu... 09/12/24",Venda Casa Condominio 407 m²
"Condomínio Santa Bárbara, JARDIM BOTANICO, BRASILIA",1790000,360,"360 m²


5 Quartos


3 Suítes


2 Vagas",Condomínio Santa Bárbara Com habite-se - Aceita financiamento,"Daniel Ferreira Vende: Casa com 4 quartos, sendo 3 suítes + Escritório + DCE. Com escritura e registro e habite-se (Acei... 09/12/24",Venda Casa Condominio 360 m²
"SQNW 306, NOROESTE, BRASILIA",2100000,128,"128 m²


3 Quartos


3 Suítes


3 Vagas",Imobiliária Noroeste -Apartamento Noroeste à venda,"APARTAMENTO REFORMADO NO TOPO DO NOROESTE: Imóvel com 128m2, 3 suítes e 3 vagas de garagem.

Viva num apartamento finame... 09/12/24",Venda Apartamento 128 m²
"SQNW 103 Bloco G
                                    NOROESTE, BRASILIA",,208,"208 m²

3 quartos

1 planta",Nobreza por excelência!,Descrição não encontrada,Apartamento 208 m²
"SMPW Quadra 15, PARK WAY, BRASILIA",3190000,666,"666 m²


5 Quartos


3 Suítes


6 Vagas",Saint Tropez - Nascente - Park Way,"Casa em condomínio de alto padrão - Saint Tropez

Se você busca paz e tranquilidade, este imóvel é o seu destino perfeit... 09/12/24",Venda Casa 666 m²
"SMPW Quadra 26, PARK WAY, BRASILIA",2250000,700,"700 m²


4 Quartos


4 Suítes


4 Vagas",- OPORTUNIDADE COM HABITE-SE,"LUCAS BORDALO VENDE COM EXCLUSIVIDADE - SMPW QD 26 - COM HABITE-SE 

Em uma das quadras cobiçadas do Park Way, situada n... 09/12/24",Venda Casa Condominio 700 m²
"SMPW Quadra 16, PARK WAY, BRASILIA",3400000,1050,"1050 m²


5 Quartos


1 Suíte


6 Vagas","- LOTE 5.000m2, habite-se","LUCAS BORDALO VENDE - QD 16 - RARIDADE

Em um enclave de luxo, situado na prestigiada quadra 16 do Park Way, encontra-se... 09/12/24",Venda Casa Condominio 1050 m²
"SQNW 106 Bloco D
                                    NOROESTE, BRASILIA",,165,"165 m²

4 quartos

1 planta",Em sintonia com você,Descrição não encontrada,Apartamento 165 m²
"SHIS QI 29, LAGO SUL, BRASILIA",3790000,440,"440 m²


5 Quartos


5 Suítes


4 Vagas","Oportunidade - Casa Magnífica, Elegante, Impecável, Local Nobre e seguro","Magnífico sobrado – Escriturado – com Habite-se - SHIS QI 29 
OBS.: ACEITA FINANCIAMENTO e FGTS

Um sobrado de alto padr... 09/12/24",Venda Casa 440 m²
"SMPW Quadra 17 Conjunto 12, PARK WAY, BRASILIA",2730000,600,"600 m²


7 Quartos


3 Suítes


12 Vagas",SMPW  17 | Casa  sobrado de alto padrão com 7 quartos - sendo 3 suítes - 12 vagas de garagem - aceit,"SMPW 17 - Park Way.

Apresentamos uma residência de alto padrão que combina sofisticação, conforto e privacidade em um d... 09/12/24",Venda Casa Condominio 600 m²
"SHIS QI 17, LAGO SUL, BRASILIA",6400000,650,"650 m²


7 Quartos


4 Suítes


6 Vagas",SHIS QI 17 - Lago Sul,"VILLA150006 - Última atualização: 08/12/24 23:31
SHIS QI 17 - Lago Sul

Bordalo Prime vende com exclusividade essa casa ... 09/12/24",Venda Casa 650 m²
"SQN 215
                                    ASA NORTE, BRASILIA",2683872,160,"160 a 387 m²

4 quartos

2 plantas",,Descrição não encontrada,Apartamento 160 a 387 m²
"SMDB Conjunto 13, LAGO SUL, BRASILIA",6500000,500,"500 m²


3 Quartos


3 Suítes


4 Vagas",Linda vista de Brasília e do Lago Paranoá.,"VILLA148732 - Última atualização: 08/12/24 23:31
SMDB 13  LAGO SUL

Oportunidade única a poucos metros da entrada do Jar... 09/12/24",Venda Casa 500 m²
"SQS 309 Bloco J, ASA SUL, BRASILIA",2900000,217,"217 m²


4 Quartos


2 Suítes


2 Vagas","SQS 309- 4 quartos reformado, com 2 vagas, 2 suítes e planta sem defeitos","Apartamento exclusivo 
Sua busca pelo 4 quartos ideal acaba agora! Vamos te explicar brevemente a razão, estamos falando... 09/12/24",Venda Apartamento 217 m²
"SHIS QI 23, LAGO SUL, BRASILIA",9900000,716,"716 m²


4 Quartos


4 Suítes


3 Vagas",APAIXONANTE.,"VILLA149231 - Última atualização: 08/12/24 23:31
SHIS QI 23  Setor de Chácaras

Localização privilegiada em meio à natur... 09/12/24",Venda Casa 716 m²
"SQNW 106 Bloco H
                                    NOROESTE, BRASILIA",,,0 plantas,2 e 3 Quartos - Noroeste,Descrição não encontrada,Apartamento
"SQNW 111, NOROESTE, BRASILIA",2690000,183,"183 m²


3 Quartos


3 Suítes


4 Vagas","DE CANTO + NASCENTE + VISTA LIVRE + VAZADO! EDIFÍCIO LUANA GONÇALVES, SQNW 111, NOROESTE","DE CANTO + NASCENTE + VISTA LIVRE + VAZADO! EDIFÍCIO LUANA GONÇALVES, SQNW 111, NOROESTE

Viva com qualidade de vida, se... 09/12/24",Venda Apartamento 183 m²
"QC 1, JARDINS MANGUEIRAL, BRASILIA",685000,68,"68 m²


3 Quartos


1 Suíte


2 Vagas","Ótima Casa na QC 01 do Jardins Mangueiral por R$ 685.000,00.","Ótima Casa na QC 01 do Jardins Mangueiral por R$ 685.000,00.

Sala para dois ambientes, ar condicionado, armário planeja... 09/12/24",Venda Casa 68 m²
"SMPW Quadra 4 Conjunto 3, PARK WAY, BRASILIA",6800000,950,"950 m²


7 Quartos


7 Suítes


7 Vagas",Linda mansão na SMPW Quadra 4 - Aceita financiamento!!!,"Linda mansão com aproximadamente 950m²; de área total construída, em dois pavimentos, arquitetura moderna, toda automati... 09/12/24",Venda Casa 950 m²
"SQN 113 Bloco J
                                    ASA NORTE, BRASILIA",,167,"167 m²

4 quartos

1 planta",,Descrição não encontrada,Apartamento 167 m²
"Condomínio Residencial Santa Mônica, JARDIM BOTANICO, BRASILIA",1870000,391,"391 m²


5 Quartos


4 Suítes


2 Vagas",Casa com habite-se,"Daniel Ferreira Vende: Casa Jardim Bela Vista, linda casa com 5 quartos, sendo 4 suítes. Com escritura, registro e habit... 09/12/24",Venda Casa Condominio 391 m²
"SQN 104, ASA NORTE, BRASILIA",1370000,112,"112 m²


3 Quartos


1 Suíte


1 Vaga",APARTAMENTO VAZADO COM 3 QUARTOS (1 SUÍTE) À VENDA NA SQN 104!,"APARTAMENTO VAZADO COM 3 QUARTOS (1 SUÍTE) À VENDA NA SQN 104!

Observação: As fotos 1, 5, 15, 19 e 26 são sugestões de ... 09/12/24",Venda Apartamento 112 m²
"SHIN QL 16, LAGO NORTE, BRASILIA",2890000,421,"421 m²


5 Quartos


2 Suítes


4 Vagas",QL 16 PROJETO YEDA GARCIA PAISAGISMO FABIO CAMARGO  QL 16 PROJETO YEDA GARCIA PAISAGISMO FABIO CAMARGO PLAYGROUND DE SUZANA CADAVAL,"Casa Encanto - Lago Norte | SHIN QL 16

Bem-vindo à Casa Encanto, o refúgio perfeito para famílias que valorizam a infân... 09/12/24",Venda Casa 421 m²
"SMAS Trecho 3 Lote 7
                                    PARK SUL, BRASILIA",1071740,74,"74 a 127 m²

3 quartos

2 plantas",Ao sul da Asa Sul,Descrição não encontrada,Apartamento 74 a 127 m²
"SQS 211, ASA SUL, BRASILIA",11000000,514,"514 m²


4 Quartos


4 Suítes


3 Vagas",Residencial Tartuce! Aceita permuta,"VILLA149431 - Última atualização: 08/12/24 23:32
Eliane Amaral | Excellence

Apartamento Luxuoso na SQS 211 - Brasília

... 09/12/24",Venda Apartamento 514 m²
"SMDB Conjunto 12 B, LAGO SUL, BRASILIA",4480000,650,"650 m²


4 Quartos


4 Suítes


3 Vagas","SMDB Conjunto 12B, Condomínio Quinta dos Dez - Lago Sul","VILLA149863 - Última atualização: 08/12/24 23:31
SMDB Conjunto 12B, Condomínio Quinta dos Dez - Lago Sul

Descubra o con... 09/12/24",Venda Casa 650 m²
"SHIS QI 23, LAGO SUL, BRASILIA",9200000,641,"641 m²


4 Quartos


4 Suítes


3 Vagas",CASA TÉRREA DESLUMBRANTE.,"VILLA149234 - Última atualização: 08/12/24 23:31
SHIS QI 23  Setor de Chácaras

Localização privilegiada em meio à natur... 09/12/24",Venda Casa 641 m²
"SQSW 500
                                    SUDOESTE, BRASILIA",5295000,241,"241 m²

4 quartos

1 planta",Exclusiva Unidade de Canto Vista Livre,Descrição não encontrada,Apartamento 241 m²
"SHIS QI 7, LAGO SUL, BRASILIA",15000000,813,"813 m²


4 Quartos


4 Suítes


3 Vagas","Residência moderna no Lago Sul: 4 suítes, elevador, piscina e acabamentos de alto padrão.","VILLA149199 - Última atualização: 08/12/24 23:30
Uma abordagem de espaços vazados e poucas divisórias, esta casa oferece... 09/12/24",Venda Casa 813 m²
"SGCV, PARK SUL, BRASILIA",1550000,95,"95 m²


3 Quartos


1 Suíte


2 Vagas",ILHAS MAURÍCIO,"Apartamento 3 quartos à venda no Ilhas Maurício super reformado

- 3 quartos;
- 1 suíte;
- Lavabo;
- WC social;
- Varand... 09/12/24",Venda Apartamento 95 m²
"SQS 312, ASA SUL, BRASILIA",1985000,150,"150 m²


3 Quartos


1 Suíte


1 Vaga",,"Exclusivo Apartamento na SQS 312 - Oportunidade Única! 

Descubra este excelente apartamento vazado com 150m² de área út... 09/12/24",Venda Apartamento 150 m²
"SQNW 305 Bloco H
                                    NOROESTE, BRASILIA",,110,"110 a 275 m²

3 quartos

5 plantas",A vida floresce no Noroeste.,Descrição não encontrada,Apartamento 110 a 275 m²
"Condomínio Parque Jardim das Paineiras, JARDIM BOTANICO, BRASILIA",2290000,320,"320 m²


4 Quartos


3 Suítes


4 Vagas",ACEITA FINANCIAMENTO,"Soma imóveis: Servir é o primeiro ato de amor.

CASA DE 4 QUARTOS NO CONDOMÍNIO PARQUE E JARDIM DAS PAINEIRAS - JARDIM B... 09/12/24",Venda Casa 320 m²
"Condomínio Resid Jardins do Lago Quadra 1, JARDIM BOTANICO, BRASILIA",5400000,530,"530 m²


4 Quartos


4 Suítes


4 Vagas",,"Eixo W Imobiliária vende casa com escritura e habite-se no Jardins do Lago quadra 1:



Imagine viver em uma residência ... 09/12/24",Venda Casa 530 m²
"SMPW Quadra 9, PARK WAY, BRASILIA",2500000,1200,"1200 m²


11 Quartos


6 Suítes


10 Vagas",- Park Way 01 CASA COM 02 APT INDEPENDENTES,"LUCAS BORDALO VENDE COM EXCLUSIVIDADE - SMPW QUADRA 09

VÍDEO COM APRESENTAÇÃO COMPLETA!

NÃO ACEITA FINANCIAMENTO BANCÁ... 09/12/24",Venda Casa Condominio 1200 m²
"SQSW 500 Bloco Q
                                    SUDOESTE, BRASILIA",,175,"175 m²

4 quartos

1 planta",Preciosidade em cada detalhe,Descrição não encontrada,Apartamento 175 m²
"SGCV, PARK SUL, BRASILIA",2100000,119,"119 m²


3 Quartos


2 Suítes


2 Vagas",Elegance Park Sul,"No Residencial Elegance – Park Sul, Apresentamos o: Apartamento Espaço Sublime, para Afagar Sua Alma

Seu refúgio de exi... 09/12/24",Venda Apartamento 119 m²
"SHIN QL 5, LAGO NORTE, BRASILIA",2850000,360,"360 m²


3 Quartos


3 Suítes",LAGO NORTE,"Imobiliária Margarete Corrêa vende maravilhosa casa térrea na QL 5 do Lago Norte

** Energia fotovoltaica (solar)

Ótima... 09/12/24",Venda Casa 360 m²
"QC 2 Rua E, JARDINS MANGUEIRAL, BRASILIA",610000,68,"68 m²


3 Quartos


1 Suíte


2 Vagas",JARDIM DOS MURICIS CASA COM QUINTAL MAIOR,"Soma imóveis: servir é o primeiro ato de amor.

 CASA DE 3 QUARTOS NA QC 02 – JARDINS MANGUEIRAL
 ESPECIFICAÇÕES DA CASA... 09/12/24",Venda Casa Condominio 68 m²
"SQNW 304 Bloco H
                                    NOROESTE, BRASILIA",2682693,145,"145 a 291 m²

3 a 4 quartos

6 plantas",Encante-se com o seu cotidiano,Descrição não encontrada,Apartamento 145 a 291 m²
"QC 3, JARDINS MANGUEIRAL, BRASILIA",380000,48,"48 m²


2 Quartos


1 Vaga","Lindo Apartamento com Fino Acabamento localizado no Jardins Mangueiral QC 03 por R$380.000,00.","Lindo Apartamento com Fino Acabamento localizado no Jardins Mangueiral QC 03 por R$380.000,00.

Apartamento situado no 3... 09/12/24",Venda Apartamento 48 m²
